valor_original,categoria,termo_padronizado
"sinalização tátil, piso tátil",Recursos de comunicação,"Sinalização acessível, Piso tátil"
"sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Sinalização acessível, Recursos táteis ou em Braille"
"sinalização tátil, texto/etiquetas em braille, audiodescrição",Recursos de comunicação,"Sinalização acessível, Recursos táteis ou em Braille, Audiodescrição"
"sinalização tátil, texto/etiquetas em braille, oferece algumas tecnologias assistivas aos cegos em sua biblioteca comunitária (audiolivros). um dos espaços expositivos do prédio-sede contém placas informativas com acesso em braile e qr codes que remetem para a audiodescrição dos dispositivos e para um vídeo com as informações em libras.",Acesso físico,"Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"sinalização tátil, texto/etiquetas em braille, sessões traduzidas em libras, materiais táteis",Recursos de comunicação,"Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras, Materiais táteis"
"sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras), audioguia",Recursos de comunicação,"Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras, Audioguia"
"sinalização tátil, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Sinalização acessível, Intérprete de Libras"
"sinalização tátil, tradutor de língua brasileira de sinais (libras), visita tátil",Recursos de comunicação,"Sinalização acessível, Intérprete de Libras, Visita tátil"
"sinalização tátil, tradutor de língua brasileira de sinais (libras), áudio dos textos apresentados nos totens digitais, que é reproduzido através de fones de ouvido",Recursos de comunicação,"Sinalização acessível, Intérprete de Libras, Áudio dos textos apresentados nos totens digitais, Que é reproduzido através de fones de ouvido"
"sinalização tátil, visita tátil",Recursos de comunicação,"Sinalização acessível, Visita tátil"
"sinalização tátil, vídeo em libras",Recursos de comunicação,"Sinalização acessível, Intérprete de Libras"
sinalização visual,Recursos de comunicação,Sinalização acessível
"sinalização visual, audioguia",Recursos de comunicação,"Sinalização acessível, Audioguia"
"sinalização visual, audioguia, site em outros idiomas",Recursos de comunicação,"Sinalização acessível, Audioguia, Acessibilidade virtual"
"sinalização visual, material de divulgação impresso",Recursos de comunicação,"Sinalização acessível, Material de divulgação impresso"
"sinalização visual, material de divulgação impresso, audioguia",Recursos de comunicação,"Sinalização acessível, Material de divulgação impresso, Audioguia"
"sinalização visual, material de divulgação impresso, site em outros idiomas",Recursos de comunicação,"Sinalização acessível, Material de divulgação impresso, Acessibilidade virtual"
"sinalização visual, site em outros idiomas",Recursos de comunicação,"Sinalização acessível, Acessibilidade virtual"
"sinalização visual, textos e fichas técnicas bilingues",Recursos de comunicação,"Sinalização acessível, Textos e fichas técnicas bilingues"
"sinalização visual, totem interativo",Recursos de comunicação,"Sinalização acessível, Totem interativo"
"sinalização visual, vídeo em inglês",Recursos de comunicação,"Sinalização acessível, Vídeo em inglês"
"sinalizações que facilitam o acesso aos diversos conteúdos, adequações à 4 écrans diferentes",Acesso físico,"Sinalizações que facilitam o acesso aos diversos conteúdos, Adequações à 4 écrans diferentes"
site acessível em libras,Recursos de comunicação,Intérprete de Libras
site em outros idiomas,Acessibilidade digital,Acessibilidade virtual
"site em outros idiomas, opção de site em inglês",Acessibilidade digital,Acessibilidade virtual
sob demanda,Outros / Não classificado,Sob demanda
suporte com voluntários e guias,Outros / Não classificado,Suporte com voluntários e guias
telefone público adaptado,Outros recursos,Telefone público adaptado
terminal multimídia com fone de ouvido para pessoa com deficiência visual,Outros / Não classificado,Terminal multimídia com fone de ouvido para pessoa com deficiência visual
texto/etiquetas em braille,Recursos de comunicação,Recursos táteis ou em Braille
"texto/etiquetas em braille, o museu está adaptando a infraestrutura.",Recursos de comunicação,"Recursos táteis ou em Braille, O museu está adaptando a infraestrutura."
"texto/etiquetas em braille, o museu é itinerante e, por isso, o nível de acessibilidade varia de acordo com o local de realização das exposições guiadas.",Recursos de comunicação,"Recursos táteis ou em Braille, O museu é itinerante e, Por isso, O nível de acessibilidade varia de acordo com o local de realização das exposições guiadas."
"texto/etiquetas em braille, oculos orcarn my eye para leitura de textos e legendas",Recursos de comunicação,"Recursos táteis ou em Braille, Oculos orcarn my eye para leitura de textos e legendas"
"texto/etiquetas em braille, sinalização em braille, banheiros adaptados",Sanitários e mobiliário adaptado,"Recursos táteis ou em Braille, Sanitário ou banheiro adaptado"
"texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Recursos táteis ou em Braille, Intérprete de Libras"
"texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras), audioguia com leitura de texto e descrição de imagens para as exposições ""o solar que virou museu: memórias e histórias"" e ""transformações urbanas:",Recursos de comunicação,"Recursos táteis ou em Braille, Intérprete de Libras, Audioguia com leitura de texto e descrição de imagens para as exposições ""o solar que virou museu: memórias e histórias"" e ""transformações urbanas:"
"texto/etiquetas em braille, áudiodescrição de 5 obras",Recursos de comunicação,"Recursos táteis ou em Braille, Áudiodescrição de 5 obras"
textos base para acompanhamento dos espaços e da narrativa em inglês.,Outros recursos,Textos base para acompanhamento dos espaços e da narrativa em inglês.
"tipografias, identificação dos acervos em inglês e português",Outros / Não classificado,"Tipografias, Identificação dos acervos em inglês e português"
todas as peças podem ser tocadas,Outros / Não classificado,Todas as peças podem ser tocadas
"todo ambiente visitável é plano, em pavimento térreo e de fácil acesso.",Acesso físico,"Todo ambiente visitável é plano, Em pavimento térreo e de fácil acesso."
todo o site é adaptado para pessoas com deficiências auditivas e visuais,Acessibilidade digital,Acessibilidade virtual
totem com sinalização visual,Recursos de comunicação,Sinalização acessível
tradutor,Outros / Não classificado,Tradutor
tradutor de língua brasileira de sinais (libras),Recursos de comunicação,Intérprete de Libras
"tradutor de língua brasileira de sinais (libras), audiodescrição em exposições temporárias e de longa duração.",Recursos de comunicação,"Intérprete de Libras, Audiodescrição"
"tradutor de língua brasileira de sinais (libras), estamos passando por reforma",Recursos de comunicação,"Intérprete de Libras, Estamos passando por reforma"
"tradutor de língua brasileira de sinais (libras), folhete em braille",Recursos de comunicação,"Intérprete de Libras, Recursos táteis ou em Braille"
"tradutor de língua brasileira de sinais (libras), legendas descritivas, audiodescrição, linguagem simples, acessibilidade estética, atendimento para autistas",Recursos de comunicação,"Intérprete de Libras, Legendas descritivas, Audiodescrição, Linguagem simples, Acessibilidade estética, Atendimento para autistas"
"tradutor de língua brasileira de sinais (libras), material em braille e textos para pessoas com baixa visão",Recursos de comunicação,"Intérprete de Libras, Recursos táteis ou em Braille"
"tradutor de língua brasileira de sinais (libras), todos os vídeos estão em libras",Recursos de comunicação,Intérprete de Libras
"tradutor de língua brasileira de sinais (libras), web-site equipado com pro-deaf weblibras.",Recursos de comunicação,Intérprete de Libras
"tradução em iorubá, alemão, inglês",Outros / Não classificado,"Tradução em iorubá, Alemão, Inglês"
tradução em libras nos vídeos,Recursos de comunicação,Intérprete de Libras
transporte via bugre para deficientes,Estacionamento e transporte,Transporte via bugre para deficientes
trata-se de um museu virtual e não de um museu físico,Acessibilidade digital,Acessibilidade virtual
trilha específica para não videntes,Outros / Não classificado,Trilha específica para não videntes
tótem eletrônico com defíciência visual,Outros / Não classificado,Tótem eletrônico com defíciência visual
um vídeo de curta metragem animado com um tradutor de libras,Recursos de comunicação,Intérprete de Libras
vaga de estacionamento exclusiva para deficientes e/ou idosos,Estacionamento e transporte,Vaga de estacionamento para idosos
"vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, bebedouro adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, telefone público adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Telefone público adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante",Estacionamento e transporte,"Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, elevador adaptado, carrinho para bebê",Acesso físico,"Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada, Carrinho para bebê"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado",Estacionamento e transporte,"Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado, bebedouro adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, escalador de escadas",Acesso físico,"Vaga de estacionamento para idosos, Escalador de escadas"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Estacionamento e transporte,Vaga de estacionamento para idosos
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, bebedouro adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Bebedouro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante",Estacionamento e transporte,"Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, bebedouro adaptado",Sanitários e mobiliário adaptado,"Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Estacionamento e transporte,"Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
